Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDY0OAO/view"", ""DF - WL Gemini Enterprise - Tiga"")",Jilver Tyson Fuentes,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PW72CIAT/view"", ""#AIMSCL26 Gemini Enterprise - Diario Financiero"")",Reunión con el partner el 19 de Agosto para chequear el avanze por parte del cliente,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-14,2026-09-04,"$10,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzfOAG/view"", ""Gemini Enterprise Amicar"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHh8JIAT/view"", ""#AIMSCL26 Amicar - Gemini Enterprise"")","Se realizo taller de Gemini Entersi, creacion de agentes y diferencias con Gemini App de Workspace.","ER-508821, ER-511068",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$39,101.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tDqwOAE/view"", ""Dimarsa Gemini Enterprise"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MLwvQIAT/view"", ""Dimarsa Gemini Enterprise  #AIMSCL26"")",Avanzando hacia el cierre financiero. Próximos pasos: reuniones el 13/08 (Santiago) y 18/08 (Puerto Varas).,,Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2026-09-30,2026-10-31,"$50,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8wOAE/view"", ""Ediciones Financieras S.A. INFRA"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiwF3IAJ/view"", ""Ediciones Financieras S.A. #GCP #OUT #INFRA"")",,,Corporate,MCO CORP SUR,,,,,,"$134,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8rOAE/view"", ""Ediciones Financieras S.A. Vertex Ai"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pix7zIAB/view"", ""Ediciones Financieras S.A. #OUT # Vertex Ai  # GCP"")",,,Corporate,MCO CORP SUR,,,,,,"$80,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVi9DQAS/view"", ""Mediastream SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLzjOAG/view"", ""BQ Mundial Mediastream"")",Felipe Albertini,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX6UvIAL/view"", ""Consumo Mundial Mediastream"")",,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-06-01,2026-07-01,"$45,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt5OAE/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq98IAB/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",,,Corporate,MCO CORP SUR,,,,2026-08-31,2026-09-30,"$5,040.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGRuOAO/view"", ""GECX fo contac center Interclinica"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGN3JIAX/view"", ""GE CX for contact center Interclinica"")",11-08 a Fines de septiembre luego de la incorporacion de las nuevas clinicas se retomara conversaciones con el G comercial de Interclinica para el reemplazo de su callcenter,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaEDKA0/view"", ""ER-504260"")",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2026-10-15,2026-12-29,"$300,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dunTOAQ/view"", ""Sap y Vmware Dimarsa"")",Felipe Albertini,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsnRIAR/view"", ""Dimarsa Migracion Sap y vmware"")",A la espera del cierre de los detalles del servicio de tiga con el cliente para cierre del proyecto,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnTKAS/view"", ""ER-511254"")",Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-07,2026-11-26,"$100,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39C2QAI/view"", ""TIGABYTES HOLDING SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBJIQA4/view"", ""WPS Brasil Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009swQfOAI/view"", ""Datadog_WPS"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYVe4IAH/view"", ""DataDog_WPS"")",17.03 - Fechado,,Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2025-03-12,2025-03-31,"$12,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp486QAA/view"", ""PROCAPS S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ1OAM/view"", ""Procaps - GE"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsBt4IAF/view"", ""GE - For Procaps"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-19,2026-11-30,"$37,800.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnx9JQAQ/view"", ""Banco Interamericano de Finanzas S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLeOAM/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlGJIAZ/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$30,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZSjQAP/view"", ""Grupo Celima Trebol"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJYOA2/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl3jIAB/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Workload trabajado por FSR directamente,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$30,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoaOAE/view"", ""#CARTOPEL #ECUADOR BigQuery #OUTBOUND"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Aguardamos la firma del NDA para continuar, el departamento legal de Xertica ya está por finalizar la firma.",,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2027-03-02,2027-03-31,"$30,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSN4vQAG/view"", ""BANCO FINANDINA SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ8oOAE/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXa7LIAT/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente con Analítica"")",Se sostuvo una sesión de alineación con Now Vertical para contextualizar las necesidades del cliente. Se agendará una sesión de seguimiento para la semana del 07 al 11 de septiembre.,,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,Log Analytics,2027-01-15,2027-02-19,"$60,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hulsXQAQ/view"", ""EMPRESA DE TELECOMUNICACIONES DE BOGOTA S A ESP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePf8OAE/view"", ""Core Database Migración Azure a GCP"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrI8qIAF/view"", ""ETB Core Database Migration to Cloud SQL"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-18,2026-12-10,"$400,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiWhvQAE/view"", ""Fundación Santa Fe de Bogota"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfXOAU/view"", ""Fundacion Santafe - Derivación de citas 2026"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXd1wIAD/view"", ""FUNDACIÓN SANTA FE DE BOGOTÁ - GCP Consumo 80K - PQR´S"")",FSR liderando Opp & WL,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-14,2026-11-04,"$60,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsfRQAS/view"", ""THOMAS GREG & SONS DE COLOMBIA S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eOyOOAU/view"", ""FY26-Tier 2 Thomas Greg Limited #INB #GCP #Agents Platform"")",Jorge Armando Barrios,Closed,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVOOqIAP/view"", ""FY26-Tier 2 Thomas Greg Limited #INB #GCP #Agents Platform #Integración de Desarrollo #Antigravity"")",El equipo Xertica informa que el servicio no puede ser ofrecido a Thomas Greg y que actualmente no disponen de alternativas para proponer.,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-27,"$60,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOy3CQAS/view"", ""Gt Credit, S.A.P.I. de C.V. SOFOM, E.N.R."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eNz6OAE/view"", ""GT GLOBAL - GCP Consumo"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCq59IAD/view"", ""GT GLOBAL - GCP Consumo"")",Se estan armando los escenarios finales para presentarlos al cliente,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-05,2026-11-30,"$50,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3S59QAE/view"", ""Grupo Zapata"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJR9OAM/view"", ""Grupo Zapata Gemini Enterprise Xertica 600 users"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7LuzIAF/view"", ""Grupo Zapata SA de CV - Gemini Enterprise 583 seats"")",Preparing the Proposal by the Business Partner,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Ta98KAC/view"", ""ER-504017"")",Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-12-31,"$360,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYLpQAM/view"", ""UNACEM Ecuador"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJWOOA2/view"", ""#GCP #Infra # SecOps"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PQNYmIAP/view"", ""FY26-Tier2 Unacem Ecuador #GCP #SecOps #Disaster Recovery"")",Partner agendará visita presencial.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-10-16,2026-11-13,"$60,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMMnnQAG/view"", ""IASA , S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJLBOA2/view"", ""IASA #GE Standard"")",Alexandra Rodríguez,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OB8SyIAL/view"", ""IASA #GE"")",Se presento propuesta aun en revision por el cliente,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,2026-11-20,"$26,900.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXCNpQAO/view"", ""Brinsa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIKOA4/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNB4WIAX/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")","Opp standby, hasta final de año.",,Corporate,MCO CORP NORTE,Build with AI,,,2026-12-29,2027-01-25,"$210,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hendwQAA/view"", ""Locationworld SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcuYOAQ/view"", ""Location Incremental GCP"")",Jorge Armando Barrios,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRm4jIAD/view"", ""Incremental Recommit Location"")","Recommit firmado, se comienza el ramping",,Corporate,MCO CORP NORTE,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-21,2026-10-26,"$150,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcyuOAA/view"", ""FY26-Eticos #Gemini Enterprsie #Chats boots"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OluvOIAR/view"", ""FY26#Outbound ##Gemini Enterprsie #Chats boots"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-12-18,"$60,000.00",,,Priority
