Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKPZQA2/view"", ""MEDIFE ASOCIACION CIVIL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000Gpi2OAC/view"", ""Medife - VMs OnPrem to Google Cloud"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOwT3IAL/view"", ""Medifé - Deployments 2025"")",,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-08,2025-08-29,"$120,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKPZQA2/view"", ""MEDIFE ASOCIACION CIVIL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GphnOAC/view"", ""Medife - Azure to Google Cloud Migration"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOwT3IAL/view"", ""Medifé - Deployments 2025"")",,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-01,2025-10-06,"$60,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcKPZQA2/view"", ""MEDIFE ASOCIACION CIVIL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GphdOAC/view"", ""Medife - Migración Azure to Google Cloud - Web Page"")",Gustavo Paz,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOwT3IAL/view"", ""Medifé - Deployments 2025"")",,,MCO,Argentina,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-06-20,2025-08-15,"$36,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32gOQAQ/view"", ""ALGEIBA BUSINESS SOLUTIONS SOCIEDAD ANONIMA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXT5HQAW/view"", ""ONEBITTECH"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sx6HOAQ/view"", ""Palpitos - Expansion 2024"")",Santiago Bisso,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ11ZIAT/view"", ""Palpitos - GCP expansion"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2024-10-02,2025-01-01,"$180,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h35dDQAQ/view"", ""BFS INGENIERIA APLICADA SA DE CV"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m2U01QAE/view"", ""Cemex, S.A.B. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBccOAG/view"", ""Cemex - Gemini Enterprise | Antigravity #CodeMender"")",Chuy Peña,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKXlxIAH/view"", ""Cemex - Gemini Enterprise | Antigravity #CodeMender"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-11-30,2026-11-30,"$144,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5uD1QAI/view"", ""ANDREANI LOGISTICA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WF0tOAG/view"", ""Andreani#Gemini Enterprise"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pj5svIAB/view"", ""Andreani#Gemini Enterprise"")",,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,2026-11-16,"$4,200.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hX6vfQAC/view"", ""COMAFI S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKiaOAE/view"", ""Comafi - Gemini Enterprise"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBpGOIA1/view"", ""Comafi - Gemini Enterprise"")","31/08 cliente sigue sin responder, Nacho salió de Rubik y quien cuida de esa op ahora es Faten",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-19,2026-10-26,"$144,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGZYQA4/view"", ""Grupo Improsa"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDCTOA4/view"", ""Grupo Improsa - GE"")",Christiane Amorosino,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmQB6IAN/view"", ""Grupo Improsa"")","Confirmación Ignacio Hernandorena Total:  4,704.00 - implementation may.",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-30,2026-07-28,"$4,704.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqwwQQAQ/view"", ""Farmacity S.A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbq6OAA/view"", ""Farmacity  - MKTG"")",Claudia Cermeli,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ol0vnIAB/view"", ""Audience Activation, Geospatial Modeling and Extended Data Integration #BigQuery #VertexAI #CloudStorage"")",Check with Luna,,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,"Marketing Data Foundation, Marketing Analytics",2026-05-30,2026-08-15,"$25,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001her0kQAA/view"", ""MASTESIS SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082RMhOAM/view"", ""Grupo Mendizabal #GenAI"")",Noelia Rodriguez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORHE8IAP/view"", ""Grupo Mendizabal #GenAI"")","El comercial de Rubik se fué, vamos a ver quien va a retomar la oportunidad",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-16,2026-11-30,"$25,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqwwQQAQ/view"", ""Farmacity S.A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009od2HOAQ/view"", ""Farmacity - ML models gor Geolocation & Cannibalisation"")",Tomas Bazterrica,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Mvf0OIAR/view"", ""FARMACITY S.A. - Geolocation and cannibalization models"")",,,Corporate,MCO CORP SUR,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-06,2025-11-28,"$15,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSEkAQAX/view"", ""Grupo Vázquez"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oXgkOAE/view"", ""itti Digital | Gemini Enterprise 3yrs 1000-1500 seats"")",Luna Isaías,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os8XtIAJ/view"", ""Grupo Vázquez | Gemini Enterprise 3yrs 1000-1500 seats"")","Desvincularon a 300 personas del cliente,  existe incertidumbre sobre prioridad que pueda dar el cliente para plan de adopción de GE. Reunión semana del 31 de Agosto con Partner para planificar plan de adopción en base a atencedentes comentados","ER-459044, ER-439075, ER-400321, ER-441045, ER-427957",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-01,2026-11-30,"$470,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GH3xjQAD/view"", ""Rubik"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002SwjslQAB/view"", ""CXC Financiamiento"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ssfHOAQ/view"", ""CXC LakeHouse"")",Salvador Vázquez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNpL5IAL/view"", ""CXC #GCP #DATAANALYTICS #OUT #MX #OC_GENAI FLEX"")",,,Mexico,MX DN,Analytics,,,2025-06-30,2025-08-30,"$100,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDY0OAO/view"", ""DF - WL Gemini Enterprise - Tiga"")",Jilver Tyson Fuentes,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PW72CIAT/view"", ""#AIMSCL26 Gemini Enterprise - Diario Financiero"")",Reunión con el partner el 19 de Agosto para chequear el avanze por parte del cliente,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-14,2026-09-04,"$10,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzfOAG/view"", ""Gemini Enterprise Amicar"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHh8JIAT/view"", ""#AIMSCL26 Amicar - Gemini Enterprise"")","Se realizo taller de Gemini Entersi, creacion de agentes y diferencias con Gemini App de Workspace.","ER-508821, ER-511068",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$39,101.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tDqwOAE/view"", ""Dimarsa Gemini Enterprise"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MLwvQIAT/view"", ""Dimarsa Gemini Enterprise  #AIMSCL26"")",Avanzando hacia el cierre financiero. Próximos pasos: reuniones el 13/08 (Santiago) y 18/08 (Puerto Varas).,,Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2026-09-30,2026-10-31,"$50,000.00",,,Priority
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8wOAE/view"", ""Ediciones Financieras S.A. INFRA"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiwF3IAJ/view"", ""Ediciones Financieras S.A. #GCP #OUT #INFRA"")",,,Corporate,MCO CORP SUR,,,,,,"$134,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5bRxQAI/view"", ""Compania Electro Metalurgica SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eT8rOAE/view"", ""Ediciones Financieras S.A. Vertex Ai"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pix7zIAB/view"", ""Ediciones Financieras S.A. #OUT # Vertex Ai  # GCP"")",,,Corporate,MCO CORP SUR,,,,,,"$80,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JWlJPQA1/view"", ""Servicios Financieros BCI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDYtOAO/view"", ""WL CX Insights - Concession"")",Francisca Tapia,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5aTIAR/view"", ""CX Insights - Concession"")",,,MCO,Chile,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-10,2026-09-05,"$60,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVi9DQAS/view"", ""Mediastream SpA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLzjOAG/view"", ""BQ Mundial Mediastream"")",Felipe Albertini,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX6UvIAL/view"", ""Consumo Mundial Mediastream"")",,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-06-01,2026-07-01,"$45,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt5OAE/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq98IAB/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",,,Corporate,MCO CORP SUR,,,,2026-08-31,2026-09-30,"$5,040.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGRuOAO/view"", ""GECX fo contac center Interclinica"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGN3JIAX/view"", ""GE CX for contact center Interclinica"")",11-08 a Fines de septiembre luego de la incorporacion de las nuevas clinicas se retomara conversaciones con el G comercial de Interclinica para el reemplazo de su callcenter,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaEDKA0/view"", ""ER-504260"")",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2026-10-15,2026-12-29,"$300,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhwj3QAA/view"", ""Empresas Hites SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Ku3OAE/view"", ""[CES AI] Hites - #CA - Contact Center Modernization - WL"")",Raphael Laxe,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBgC1IAL/view"", ""[CES AI] Hites - #CCaaS & #NextGenCA - Contact Center Modernization"")","08/23/26(RL)The production go-live has been delayed to month-end due to blocking platform issues and required custom developments. NA: Asked for discounts, as the customer invested to solve a couple of UI issues.",,MCO,Chile,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-02-10,2026-08-31,"$99,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JWlJPQA1/view"", ""Servicios Financieros BCI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNK6OAM/view"", ""[CES AI] BCI CCaaS Subscriptions"")",Luna Longo,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOrBTIA1/view"", ""[CES AI] Líder BCI - CCaaS Subscription"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000010zCcKAI/view"", ""ER-373637"")",MCO,Chile,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2025-08-01,2025-08-02,"$162,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002JWlJPQA1/view"", ""Servicios Financieros BCI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNKBOA2/view"", ""[CES AI] BCI Conversational Agents"")",Luna Longo,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOrBTIA1/view"", ""[CES AI] Líder BCI - CCaaS Subscription"")",,,MCO,Chile,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-08-01,2025-11-01,"$120,000.00",,,
