Partner:,Thiago da Ponte Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nTyrjQAC/view"", ""PAMDIR PARTICIPACOES EIRELI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Kz3OAE/view"", ""Agente Controle de Ponto SaaS"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5WdAIAV/view"", ""Dimep - Agente GenAI para Plataforma de Controle de Ponto (PSF)"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-02-25,2026-04-30,"$121,682.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qpbTTQAY/view"", ""YAAYOO MARKETING DIGITAL LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3UOAU/view"", ""BRP - AWS"")",Rafael Sanabio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuDqIAL/view"", ""AWS Migration - #GCP #BR #OUT"")",,,Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-04-12,2026-06-28,"$30,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qpbTTQAY/view"", ""YAAYOO MARKETING DIGITAL LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3POAU/view"", ""Yaayoo - Infra"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuDqIAL/view"", ""AWS Migration - #GCP #BR #OUT"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-03-29,2026-06-28,"$5,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qpbTTQAY/view"", ""YAAYOO MARKETING DIGITAL LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3QOAU/view"", ""Yaayoo - AI"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuDqIAL/view"", ""AWS Migration - #GCP #BR #OUT"")",,,Brazil,Brazil DN,Build with AI,,Not a Solution,2026-03-29,2026-06-28,"$5,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChiQAG/view"", ""Atlas Indústria de Eletrodomésticos Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMkDOAU/view"", ""Atlas Eletrodomesticos #Gemini Enterprise 3.0 (Fase1)"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N45atIAB/view"", ""[Atlas Eletrodomésticos] #Agente de IA para B2B (Fase 1)"")",Prudencio (03/04): Partner has implemented the solution and we are just waiting to go to production until the end of March.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-02-25,2026-03-31,"$12,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Me2EOAS/view"", ""AutoAvaliar_SantoDigital #GeminiEnterprise"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MxdYjIAJ/view"", ""#GeminiEnterprise_AutoAvaliar_SantoDigital"")",,,Corporate,BR CORP,Build with AI,,Not a Solution,2025-11-10,2026-01-30,"$69,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sd20YQAQ/view"", ""RoadPass Payments & Urban Mobility S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009odUkOAI/view"", ""Pagare - Oracle e AWS"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjlMCIAZ/view"", ""Pagare - Oracle"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-11-03,2026-01-05,"$30,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nTyrjQAC/view"", ""PAMDIR PARTICIPACOES EIRELI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdeROAS/view"", ""Dimep - Agentspace"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki9f2IAB/view"", ""M25_Dimep - PSF"")",,,Brazil,Brazil DN,Build with AI,,,2025-11-01,2025-11-03,"$32,891.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbLneQAE/view"", ""AMG MINERACAO SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oc6mOAA/view"", ""AMG MINERACAO SA - Migração de Dados"")",Ronney Rios,4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhzdZIAR/view"", ""M25_AMG MINERACAO SA - Migração de Dados"")",13/10 - Parceiro irá fazer o kick off dia 21/10 para iniciar o projeto.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-11-01,2026-03-01,"$24,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVWHQA2/view"", ""CLIMATEMPO ASSESSORIA E CONSULTORIA METEOROLOGICA LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tGOrOAM/view"", ""Climatempo - Agentspace"")",Felipe Pilon,4.1: Pre Ramp / Mobilize,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M26oeIAB/view"", ""Climatempo - #GCP - #Agentspace"")",Alinhamento com cliente e parceiro para provisionar e ativação de seats.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-22,2026-09-30,"$25,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oiN2eQAE/view"", ""CREATORS AGENCIAMENTO DE NEGOCIOS E SERVICOS LTDA ME"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbUtOAK/view"", ""Recommendation platform"")",Henrique Pascon,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhR94IAF/view"", ""M25_Creators - Flex Agreement"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kQjZKAU/view"", ""ER-410471"")",Brazil,Brazil DN,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-06,2025-11-28,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVWHQA2/view"", ""CLIMATEMPO ASSESSORIA E CONSULTORIA METEOROLOGICA LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FvzOAE/view"", ""Climatempo - GCBDR"")",Felipe Pilon,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiWcxIAF/view"", ""CLIMATEMPO - #GCBDR"")","JL: Projeto incluso como parte do Recommit. Parceiro está buscando agenda com o cliente para iniciar a implementação, contudo cliente não priorizou este workload no momento.",,Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2026-02-16,2026-07-30,"$19,812.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfaJyQAI/view"", ""Agriness"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbCBOA0/view"", ""Agriness AI"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhedIIAR/view"", ""Agriness AI PSF"")",,,Brazil,Brazil DN,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-10-31,2025-11-03,"$120,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t91JOAQ/view"", ""WL_AutoAvaliar_AnuncioAI_SantoDigital"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhVqEIAV/view"", ""M25_AutoAvaliar_AIAnuncios_SantoDigital"")",Aguardando status do parceiro para finalizar worklod,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Generative AI,2025-10-20,2026-06-15,"$85,884.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xAJCzQAO/view"", ""Certta AI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EbAOAU/view"", ""CAF - Migration AWS Dados"")",Lara Lopez,4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGTo6IAH/view"", ""[FLEX] CAF - AI"")","Ana 18/09: Cliente ira no Jantar DN.cliente está trabalhando em um Projeto de AI e em seguida irá iniciar Projeto de migração dos Dados de AWS paFlex já foi apresentado para cliente, aguardando retorno e a Santo já fez draft da SOW. Prioridade de WL é AI.",,Brazil,Brazil DN,Analytics,,Not a Solution,2026-01-01,2026-02-01,"$45,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5hNoQAI/view"", ""Livemode Servicos Digitais Ltda"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oWaqOAE/view"", ""LiveMode - N8N"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkWJCIA3/view"", ""Livemode - Flex"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-29,2026-04-26,"$10,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLa8gQAC/view"", ""Myralis Pharma Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Ma3sOAC/view"", ""Myralis - Migração VM"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHbIFIA1/view"", ""Migração VM_Myralis"")",O cliente informou a equipe comercial que está priorizando a análise apenas para jan/2026.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tUjfKAE/view"", ""ER-405873"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-01-19,2026-03-11,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jTaP1QAK/view"", ""Inbetta"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVYKOA2/view"", ""Inbetta #Backup & DR"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JectWIAR/view"", ""Inbetta # Backup & DR #DBSS_GCBDR_Direct_25"")","Em delivery pelo parceiro, falta apenas o bloco HANA DB. Consumo em 80% do total esperado.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tOKUKA2/view"", ""ER-391502"")",Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2025-11-14,2025-12-12,"$14,980.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S0xJ5QAJ/view"", ""E-fluxus"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVHYOA2/view"", ""EFLUXUS - Infra/app migração"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf71cIAB/view"", ""E-fluxus - Flex Agreement"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-10-26,2026-02-22,"$60,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfaJyQAI/view"", ""Agriness"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZHOOA4/view"", ""Agriness - AgentSpace"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LG4mGIAT/view"", ""Agriness | AgentSpace"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-07-01,2025-07-28,"$28,091.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nTyrjQAC/view"", ""PAMDIR PARTICIPACOES EIRELI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYf0OAG/view"", ""Dimap - AgentSpace"")",Silvia Bianchi,4.3: Migrated/Implemented,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LG5KtIAL/view"", ""Dimep | AgentSpace"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-06-17,2025-07-14,"$39,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiueyQAA/view"", ""VITRIO CONSULTORIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTT8OAM/view"", ""Vitrio - Migrate"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpAGeIAN/view"", ""VITRIO - KUBERNETS + ANALYTICS #EBCSANTODIGITAL"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-10-30,2025-11-17,"$40,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hinxJQAQ/view"", ""Iguatemi"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t3TnOAI/view"", ""Iguatemi - Vertex IA - chatbot"")",Sarah Tobias,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGozpIAD/view"", ""Iguatemi - Vertex IA - Chatbot para contratos"")","Falta aceite do cliente, previsto para 02/07",,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-05-29,2025-07-03,"$5,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tvDn0QAE/view"", ""Tv Bandeirantes"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t2MNOAY/view"", ""Vibra Digital - Agentspace"")",Sergio Reviti,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYz0AIAT/view"", ""M25_VIBRA DIGITAL SA #GCP AGENTSPACE #Agentspace"")",09/16 LA: A Santo já liberou para o usuário utilizar.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kNMIKA2/view"", ""ER-395392"")",Corporate,BR CORP,Build with AI,,Not a Solution,2025-09-02,2025-09-03,"$31,101.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S0xJ5QAJ/view"", ""E-fluxus"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRizOAE/view"", ""Projeto Santander"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jf71cIAB/view"", ""E-fluxus - Flex Agreement"")",SG (11/08): SantoDigital started the migration work with the customer.,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-07-25,2025-08-31,"$45,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p54T0QAI/view"", ""Aço Cearense Comercial Ltda Em Recuperação Judicial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oQyXOAU/view"", ""AI_customersretention_AçoCearense"")",Roberta Coelho,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Javh9IAB/view"", ""M25_Aço Cearense_GCP_AI_Retenção clientes"")",Confirmar consumo com o parceiro,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000001178EKAQ/view"", ""ER-393063"")",Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-09-30,2025-10-31,"$12,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lHjckQAC/view"", ""Mineração Taboca S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oQY0OAM/view"", ""MTaboca_InfraMOD"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ2HSIA1/view"", ""Mineração Taboca S/A - Google Cloud Platform"")",O parceiro já iniciou a primeira sprint de entrega. Projeto no prazo.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000001178wKAA/view"", ""ER-393074"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-11-28,2026-01-23,"$27,663.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiueyQAA/view"", ""VITRIO CONSULTORIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GqGTOA0/view"", ""VITRIO - AI + Agentspace"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpAGeIAN/view"", ""VITRIO - KUBERNETS + ANALYTICS #EBCSANTODIGITAL"")",,,Brazil,Brazil DN,Build with AI,,,2025-08-18,2025-10-20,"$50,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraG1QAI/view"", ""TIMES BRASIL MEDIA LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GpEROA0/view"", ""Times Brasil - Flex"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KOo3vIAD/view"", ""Flex Agreement - Times Brasil"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-04-13,2025-05-01,"$25,000.00",,,
