Partner:,Jaquelyn Montañez Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxbJOAQ/view"", ""Minuto Verde - Compute Engine + Seguridad Noventiq"")",Christian Cuadros,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFcOuIAL/view"", ""Minuto Verde - Compute Engine + Seguridad"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnxKAC/view"", ""ER-511289"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-23,2026-11-27,"$90,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxPDOAY/view"", ""Forus Gemini Enterprise"")",Christian Cuadros,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NysQYIAZ/view"", ""Forus Gemini Enterprise 200 Seats"")",,"ER-505156, ER-455529, ER-456737",Corporate,MCO CORP SUR,Build with AI,,,2026-10-30,2026-11-27,"$95,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3oOAE/view"", ""TeamCore - TSOL (XL Hosting) WL"")",Patricio Perez,4.1: Pre Ramp / Mobilize,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuvTIAT/view"", ""TeamCore - TSOL (XL Hosting)"")",Migración coordinada para iniciar en Septiembre 2026 por prioridad de otras iniciativas,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-01,2026-10-01,"$120,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3tOAE/view"", ""TeamCore - Datadog Marketplace"")",Patricio Perez,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuwCIAT/view"", ""TeamCore - Datadog Marketplace"")","Pendiente de que termine el contrato actual con Datadog, previsto para migrar en Diciembre 2026",,Corporate,MCO CORP SUR,Networking,Cross Sales Play Solutions (Networking),Networking,2026-12-04,2027-01-22,"$120,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tLJ7OAM/view"", ""Minuto Verde GCP Flex"")",Christian Cuadros,4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,"ER-465412, ER-447712",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-24,2026-06-26,"$144,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc0YyQAI/view"", ""COMPIN - MINSAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKKDOA2/view"", ""WL: COMPIN | GCP: 40K | 1 Yr | New Logo"")",Oscar Barraza,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEV6uIAH/view"", ""WL: COMPIN | GCP: 40K | 1 Yr | New Logo"")",,,PS,MCO PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-22,2026-04-30,"$40,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rcxnVQAQ/view"", ""Carabineros de Chile"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tJ3SOAU/view"", ""WL: Carabineros de Chile | GCP: PSSA | 650K | 1 Yr | New Logo"")",Gerardo Gomez Dobree,3:  Proposal / Negotiation,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzGa2IAF/view"", ""WL: Carabineros de Chile | GCP: PSSA | 650K | 1 Yr | New Logo"")","GGD (2/2/2026): The Minister of Security approved the purchase of Google Cloud Credits, so we are expecting the tender to be published this week. Once that is achieved, we will Commit the opportunity.",,PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-30,2026-10-30,"$650,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIviOAE/view"", ""CLC DR"")",Christian Cuadros,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYO4TIAX/view"", ""Clinica Las Condes S.A. - Google Cloud Platform DR"")","Propuesta aprobada por el cliente, en cierre comercial","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tlSmKAI/view"", ""ER-444924"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-12-30,2027-02-03,"$200,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdoROAS/view"", ""Agentspace - Forus"")",Francisca Tapia,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MNMkZIAX/view"", ""Forus Agentspace#SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2025-11-17,2025-11-24,"$17,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h56pFQAQ/view"", ""Empresa de Transporte de Pasajeros Metro SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1VBOAY/view"", ""WL: Metro | GCP: 90 Licencias Agentspace | 40K | 1 Yr | New Logo | #OUT #Agent"")",Gerardo Gomez Dobree,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LEPIkIAP/view"", ""WL: Metro | GCP: 90 Licencias Agentspace | 40K | 1 Yr | New Logo | #OUT #Agentspace"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-10-08,2025-10-09,"$40,000.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuQ2QAI/view"", ""Bethia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082BW2OAM/view"", ""Mega - AgentSpace"")",Francisca Tapia,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4SLcIAN/view"", ""Agentspace Megamedia"")",,,Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-11-28,2025-12-23,"$5,280.00",,,
Jaquelyn Montañez,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39APQAY/view"", ""Noventiq International Chile Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVLEVQA4/view"", ""Corporacion de Fomento de la Produccion"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009syjUOAQ/view"", ""CORFO | GCP: Wordpress | 30K | 1 Yr | New Logo"")",Gerardo Gomez Dobree,4.3: Migrated/Implemented,🟢 Ready (4 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cmpmyQAA/view"", ""CORFO | GCP: Wordpress | 30K | 1 Yr | New Logo"")",,,PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-04,2025-07-25,"$30,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kwApBQAU/view"", ""Servex"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WF3oOAG/view"", ""Servex#GCP #Data Lake"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiYiEIAV/view"", ""Servex#GCP #Data Lake"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-30,2026-12-31,"$5,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hpDnIQAU/view"", ""COPSERVIR"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ6OAM/view"", ""Copservir GE"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsDBsIAN/view"", ""Copservir - Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-14,2026-10-14,"$63,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEXXOA4/view"", ""KREDIYA S.A. - Google Cloud - IA"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYBukIAH/view"", ""KREDIYA S.A. - Google Cloud - IA"")",Alineamiento partner 25/8 - Pendiente nueva sesión cliente Brenda,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,2026-12-31,"$50,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oifygQAA/view"", ""Farmacias Arrocha"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEU4OAO/view"", ""Farmacias Arrocha - Google Cloud - Analytics"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P796bIAB/view"", ""Farmacias Arrocha - Google Cloud - Analytics"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-30,2026-12-31,"$10,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026qNYRQA2/view"", ""Cooperativa Capel"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRktOAE/view"", ""COOPERATIVACAPEL  DISASTER RECOVERY"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiJCyIAN/view"", ""COOPERATIVACAPEL OUT DISASTER RECOVERY GCP"")",,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-30,2026-10-31,"$30,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRoTJQA0/view"", ""Vistony Compañía Industrial del Perú S.A.C."")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRYTOA2/view"", ""Vistony | 50 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OromyIAB/view"", ""Vistony | 50 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-12-15,"$15,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BCjQ0IAL/view"", ""Información Localizada S.A.S."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr9X7QAI/view"", ""Asociacion Mutual SanCor Salud"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WE3cOAG/view"", ""SanCor Salud Gemini Enterprise"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pil3MIAR/view"", ""SanCor Salud #INB #Gemini Enterprise"")",31/08 tuvimos reunión el 27/08 Fase 0 · Habilitación del Billing ID Resolver la expiración de datos asociando el proyecto a una cuenta de facturación. Fase 1 seria Evaluar la migración a Looker Studio Pro  pero ellos dijeron que no están ahora para esa,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-16,2026-12-28,"$5,040.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfx2uQAA/view"", ""CLINICA SAN PABLO S.A.C."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDvOOAW/view"", ""Clinica San Pablo #GCP #Gemini Enterprise Agent Platform"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihMAIAZ/view"", ""Clinica San Pablo #GCP #Gemini Enterprise Agent Platform"")",Sesión cliente y partner 14/8. Next Steps: [Gilmer]: Enviar el alcance propuesto prueba de concepto y el esquema de la arquitectura actual. [Partner]Compartir cuestionario. Programar reunión: Agendar una sesión con el equipo de infra de Gilmer .,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-11-27,2026-12-31,"$20,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oiNG3QAM/view"", ""Caja Municipal de Ahorro y Crédito de Arequipa S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLPOA2/view"", ""Caja Arequipa | 50 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlB4IAJ/view"", ""Caja Arequipa | 50 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$15,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYAcjQAG/view"", ""Corporacion Vega"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLjOAM/view"", ""Corporacion Vega | 50 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlHHIAZ/view"", ""Corporacion Vega | 50 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$15,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5OiQAI/view"", ""LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA AGROSAVIA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLFjOAM/view"", ""Agrosavia_GE"")",Oswaldo Sanabria Rodriguez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMzHqIAL/view"", ""#AWT_playcompete_Servi Agrosavia - GWS"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,2026-10-26,"$108,000.00",,,Priority
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhcfqQAA/view"", ""Besalco"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDYAOA4/view"", ""BESALCO - GCP - Servinformacion"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PN0NVIA1/view"", ""BESALCO - GCP -  Servinformacion"")",GE aún pausado. Estoy de mano con el partner para arrancar GE pronto finalize la migración.,,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-29,2026-12-30,"$50,000.00",,,Priority
