Partner Name,Pillar,Solution (Sales Play),Product,Tier 1 Profiles Count,Tier 2 Profiles Count,Total Tier 1 & 2 Profiles,Capacity Status (DRP vs Workloads)
MadeinWeb S/A,Databases,The AI Ready Data Cloud,Spanner,,,,⚪ No Active Demand
MadeinWeb S/A,Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,,,⚪ No Active Demand
MadeinWeb S/A,Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,,,,⚪ No Active Demand
MadeinWeb S/A,Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,,,,⚪ No Active Demand
MadeinWeb S/A,Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,,,,⚪ No Active Demand
MadeinWeb S/A,Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,,,,⚪ No Active Demand
MadeinWeb S/A,Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
MadeinWeb S/A,Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
MadeinWeb S/A,Security,Agentic Defense with Google Security,Security Command Center,,,,⚪ No Active Demand
MadeinWeb S/A,Security,Agentic Defense with Google Security,Security Operations,,,,⚪ No Active Demand
MadeinWeb S/A,Security,Secure Innovation with Google Cloud,Cloud Security,,,,⚪ No Active Demand
MadeinWeb S/A,Workspace,Agentic Workplace Transformation,Workspace,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Application Modernization,"Migrate, Modernize and Build",Cloud Run,,1,1,🟢 Ready (1 profiles)
TIVIT COLOMBIA S A S,Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,,,,🔴 Gap (0 DRP / 1 wkls)
TIVIT COLOMBIA S A S,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,1,1,2,🟢 Ready (2 profiles)
TIVIT COLOMBIA S A S,Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,1,1,2,🟢 Ready (2 profiles)
TIVIT COLOMBIA S A S,Artificial Intelligence,Scale AI Apps and Agents,AI Applications,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,1,1,2,🟢 Ready (2 DRP / 1 wkls)
TIVIT COLOMBIA S A S,Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,1,1,2,🟢 Ready (2 profiles)
TIVIT COLOMBIA S A S,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,1,4,5,🟢 Ready (5 profiles)
TIVIT COLOMBIA S A S,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,,1,1,🟢 Ready (1 profiles)
TIVIT COLOMBIA S A S,Data & Analytics,The AI Ready Data Cloud,BigQuery,1,4,5,🟢 Ready (5 profiles)
TIVIT COLOMBIA S A S,Data & Analytics,The AI Ready Data Cloud,Dataflow,,1,1,🟢 Ready (1 profiles)
TIVIT COLOMBIA S A S,Data & Analytics,The AI Ready Data Cloud,Dataproc,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Data & Analytics,The AI Ready Data Cloud,Looker,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,1,2,3,🟢 Ready (3 profiles)
TIVIT COLOMBIA S A S,Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,🔴 Gap (0 DRP / 1 wkls)
TIVIT COLOMBIA S A S,Databases,The AI Ready Data Cloud,Cloud SQL,1,2,3,🟢 Ready (3 profiles)
TIVIT COLOMBIA S A S,Databases,The AI Ready Data Cloud,Spanner,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,2,2,🟢 Ready (2 profiles)
TIVIT COLOMBIA S A S,Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,4,2,6,🟢 Ready (6 profiles)
TIVIT COLOMBIA S A S,Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,,2,2,🟢 Ready (2 profiles)
TIVIT COLOMBIA S A S,Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,5,1,6,🟢 Ready (6 profiles)
TIVIT COLOMBIA S A S,Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,6,1,7,🟢 Ready (7 profiles)
TIVIT COLOMBIA S A S,Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
TIVIT COLOMBIA S A S,Security,Agentic Defense with Google Security,Security Command Center,5,,5,🟢 Ready (5 profiles)
TIVIT COLOMBIA S A S,Security,Agentic Defense with Google Security,Security Operations,5,,5,🟢 Ready (5 profiles)
TIVIT COLOMBIA S A S,Security,Secure Innovation with Google Cloud,Cloud Security,5,,5,🟢 Ready (5 profiles)
TIVIT COLOMBIA S A S,Workspace,Agentic Workplace Transformation,Workspace,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Application Modernization,"Migrate, Modernize and Build",Cloud Run,1,1,2,🟢 Ready (2 profiles)
Tech Pulse SPA (Axmos),Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,1,4,5,🟢 Ready (5 DRP / 5 wkls)
Tech Pulse SPA (Axmos),Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,,3,3,🟡 Constrained (3 DRP / 6 wkls)
Tech Pulse SPA (Axmos),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,,5,5,🟢 Ready (5 DRP / 1 wkls)
Tech Pulse SPA (Axmos),Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,,5,5,🟢 Ready (5 profiles)
Tech Pulse SPA (Axmos),Artificial Intelligence,Scale AI Apps and Agents,AI Applications,,1,1,🟢 Ready (1 profiles)
Tech Pulse SPA (Axmos),Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,,5,5,🟡 Constrained (5 DRP / 10 wkls)
Tech Pulse SPA (Axmos),Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,,5,5,🟢 Ready (5 DRP / 2 wkls)
Tech Pulse SPA (Axmos),Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,1,6,7,🟢 Ready (7 profiles)
Tech Pulse SPA (Axmos),Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,3,3,6,🟢 Ready (6 profiles)
Tech Pulse SPA (Axmos),Data & Analytics,The AI Ready Data Cloud,BigQuery,1,6,7,🟢 Ready (7 DRP / 5 wkls)
Tech Pulse SPA (Axmos),Data & Analytics,The AI Ready Data Cloud,Dataflow,3,3,6,🟢 Ready (6 profiles)
Tech Pulse SPA (Axmos),Data & Analytics,The AI Ready Data Cloud,Dataproc,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Data & Analytics,The AI Ready Data Cloud,Looker,,1,1,🟢 Ready (1 profiles)
Tech Pulse SPA (Axmos),Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,5,1,6,🟢 Ready (6 profiles)
Tech Pulse SPA (Axmos),Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,1,3,4,🟢 Ready (4 profiles)
Tech Pulse SPA (Axmos),Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,🔴 Gap (0 DRP / 5 wkls)
Tech Pulse SPA (Axmos),Databases,The AI Ready Data Cloud,Cloud SQL,5,1,6,🟢 Ready (6 DRP / 2 wkls)
Tech Pulse SPA (Axmos),Databases,The AI Ready Data Cloud,Spanner,1,3,4,🟢 Ready (4 profiles)
Tech Pulse SPA (Axmos),Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,3,3,🟢 Ready (3 profiles)
Tech Pulse SPA (Axmos),Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,3,4,7,🟢 Ready (7 DRP / 1 wkls)
Tech Pulse SPA (Axmos),Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,8,6,14,🟢 Ready (14 profiles)
Tech Pulse SPA (Axmos),Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,10,4,14,🟢 Ready (14 profiles)
Tech Pulse SPA (Axmos),Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
Tech Pulse SPA (Axmos),Security,Agentic Defense with Google Security,Security Command Center,3,3,6,🟢 Ready (6 profiles)
Tech Pulse SPA (Axmos),Security,Agentic Defense with Google Security,Security Operations,2,1,3,🟢 Ready (3 profiles)
Tech Pulse SPA (Axmos),Security,Secure Innovation with Google Cloud,Cloud Security,8,2,10,🟢 Ready (10 profiles)
Tech Pulse SPA (Axmos),Workspace,Agentic Workplace Transformation,Workspace,,2,2,🟢 Ready (2 profiles)
IPNET (Telefônica Cloud),Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,,,🔴 Gap (0 DRP / 3 wkls)
IPNET (Telefônica Cloud),Application Modernization,"Migrate, Modernize and Build",Cloud Run,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,,,,🔴 Gap (0 DRP / 5 wkls)
IPNET (Telefônica Cloud),Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,,,,🔴 Gap (0 DRP / 19 wkls)
IPNET (Telefônica Cloud),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,,,,🔴 Gap (0 DRP / 9 wkls)
IPNET (Telefônica Cloud),Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Artificial Intelligence,Scale AI Apps and Agents,AI Applications,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,,,,🔴 Gap (0 DRP / 32 wkls)
IPNET (Telefônica Cloud),Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,,,,🔴 Gap (0 DRP / 8 wkls)
IPNET (Telefônica Cloud),Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Data & Analytics,The AI Ready Data Cloud,BigQuery,,,,🔴 Gap (0 DRP / 10 wkls)
IPNET (Telefônica Cloud),Data & Analytics,The AI Ready Data Cloud,Dataflow,,,,🔴 Gap (0 DRP / 2 wkls)
IPNET (Telefônica Cloud),Data & Analytics,The AI Ready Data Cloud,Dataproc,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Data & Analytics,The AI Ready Data Cloud,Looker,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Databases,The AI Ready Data Cloud,Cloud SQL,,,,🔴 Gap (0 DRP / 2 wkls)
IPNET (Telefônica Cloud),Databases,The AI Ready Data Cloud,Spanner,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,,,,🔴 Gap (0 DRP / 2 wkls)
IPNET (Telefônica Cloud),Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Security,Agentic Defense with Google Security,Security Command Center,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Security,Agentic Defense with Google Security,Security Operations,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Security,Secure Innovation with Google Cloud,Cloud Security,,,,⚪ No Active Demand
IPNET (Telefônica Cloud),Workspace,Agentic Workplace Transformation,Workspace,,,,⚪ No Active Demand
Kyndryl Brasil,Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,1,1,🟢 Ready (1 profiles)
Kyndryl Brasil,Application Modernization,"Migrate, Modernize and Build",Cloud Run,6,5,11,🟢 Ready (11 profiles)
Kyndryl Brasil,Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,5,29,34,🟢 Ready (34 DRP / 5 wkls)
Kyndryl Brasil,Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,3,27,30,🟢 Ready (30 DRP / 2 wkls)
Kyndryl Brasil,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,3,3,🟢 Ready (3 profiles)
Kyndryl Brasil,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
Kyndryl Brasil,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,1,1,🟢 Ready (1 profiles)
Kyndryl Brasil,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
Kyndryl Brasil,Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 DRP / 1 wkls)
Kyndryl Brasil,Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 profiles)
Kyndryl Brasil,Artificial Intelligence,Scale AI Apps and Agents,AI Applications,3,11,14,🟢 Ready (14 profiles)
Kyndryl Brasil,Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 DRP / 19 wkls)
Kyndryl Brasil,Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,11,43,54,🟢 Ready (54 profiles)
Kyndryl Brasil,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,4,19,23,🟢 Ready (23 profiles)
Kyndryl Brasil,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,1,11,12,🟢 Ready (12 profiles)
Kyndryl Brasil,Data & Analytics,The AI Ready Data Cloud,BigQuery,4,19,23,🟢 Ready (23 DRP / 6 wkls)
Kyndryl Brasil,Data & Analytics,The AI Ready Data Cloud,Dataflow,1,11,12,🟢 Ready (12 profiles)
Kyndryl Brasil,Data & Analytics,The AI Ready Data Cloud,Dataproc,,3,3,🟢 Ready (3 profiles)
Kyndryl Brasil,Data & Analytics,The AI Ready Data Cloud,Looker,,5,5,🟢 Ready (5 DRP / 1 wkls)
Kyndryl Brasil,Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,1,1,🟢 Ready (1 profiles)
Kyndryl Brasil,Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,,7,7,🟢 Ready (7 profiles)
Kyndryl Brasil,Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,3,3,🟢 Ready (3 profiles)
Kyndryl Brasil,Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,1,1,🟢 Ready (1 profiles)
Kyndryl Brasil,Databases,The AI Ready Data Cloud,Cloud SQL,,7,7,🟢 Ready (7 DRP / 1 wkls)
Kyndryl Brasil,Databases,The AI Ready Data Cloud,Spanner,,3,3,🟢 Ready (3 profiles)
Kyndryl Brasil,Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,1,3,4,🟢 Ready (4 profiles)
Kyndryl Brasil,Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,1,4,5,🟢 Ready (5 profiles)
Kyndryl Brasil,Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,1,19,20,🟢 Ready (20 DRP / 5 wkls)
Kyndryl Brasil,Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,13,70,83,🟢 Ready (83 profiles)
Kyndryl Brasil,Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,59,114,173,🟢 Ready (173 profiles)
Kyndryl Brasil,Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,1,1,🟢 Ready (1 profiles)
Kyndryl Brasil,Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
Kyndryl Brasil,Security,Agentic Defense with Google Security,Security Command Center,1,4,5,🟢 Ready (5 profiles)
Kyndryl Brasil,Security,Agentic Defense with Google Security,Security Operations,,2,2,🟢 Ready (2 profiles)
Kyndryl Brasil,Security,Secure Innovation with Google Cloud,Cloud Security,3,6,9,🟢 Ready (9 profiles)
Kyndryl Brasil,Workspace,Agentic Workplace Transformation,Workspace,,,,⚪ No Active Demand
SantoDigital,Application Modernization,"Migrate, Modernize and Build",Apigee API Management,1,2,3,🟢 Ready (3 profiles)
SantoDigital,Application Modernization,"Migrate, Modernize and Build",Cloud Run,4,7,11,🟢 Ready (11 profiles)
SantoDigital,Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,4,9,13,🟢 Ready (13 DRP / 8 wkls)
SantoDigital,Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,4,17,21,🟢 Ready (21 DRP / 11 wkls)
SantoDigital,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,,,⚪ No Active Demand
SantoDigital,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
SantoDigital,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,,,⚪ No Active Demand
SantoDigital,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
SantoDigital,Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,12,24,36,🟢 Ready (36 DRP / 14 wkls)
SantoDigital,Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,12,24,36,🟢 Ready (36 DRP / 1 wkls)
SantoDigital,Artificial Intelligence,Scale AI Apps and Agents,AI Applications,1,6,7,🟢 Ready (7 profiles)
SantoDigital,Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,12,24,36,🟡 Constrained (36 DRP / 55 wkls)
SantoDigital,Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,12,24,36,🟢 Ready (36 DRP / 10 wkls)
SantoDigital,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,4,5,9,🟢 Ready (9 profiles)
SantoDigital,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,1,4,5,🟢 Ready (5 profiles)
SantoDigital,Data & Analytics,The AI Ready Data Cloud,BigQuery,4,5,9,🟡 Constrained (9 DRP / 14 wkls)
SantoDigital,Data & Analytics,The AI Ready Data Cloud,Dataflow,1,4,5,🟢 Ready (5 profiles)
SantoDigital,Data & Analytics,The AI Ready Data Cloud,Dataproc,,,,⚪ No Active Demand
SantoDigital,Data & Analytics,The AI Ready Data Cloud,Looker,1,1,2,🟢 Ready (2 DRP / 1 wkls)
SantoDigital,Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
SantoDigital,Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,2,3,5,🟢 Ready (5 profiles)
SantoDigital,Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,,,⚪ No Active Demand
SantoDigital,Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,🔴 Gap (0 DRP / 2 wkls)
SantoDigital,Databases,The AI Ready Data Cloud,Cloud SQL,2,3,5,🟢 Ready (5 profiles)
SantoDigital,Databases,The AI Ready Data Cloud,Spanner,,,,⚪ No Active Demand
SantoDigital,Infrastructure Modernization,Enterprise Platform of Choice: Oracle,Oracle,,1,1,🟢 Ready (1 profiles)
SantoDigital,Infrastructure Modernization,Enterprise Platform of Choice: SAP,SAP on Google Cloud,,1,1,🟢 Ready (1 profiles)
SantoDigital,Infrastructure Modernization,Enterprise Platform of Choice: VMware,Google Cloud VMware Engine,,1,1,🟢 Ready (1 profiles)
SantoDigital,Infrastructure Modernization,"Migrate, Modernize and Build",Google Cloud Networking,3,14,17,🟢 Ready (17 profiles)
SantoDigital,Infrastructure Modernization,"Migrate, Modernize and Build",Google Compute Engine,12,9,21,🟢 Ready (21 profiles)
SantoDigital,Infrastructure Modernization,Sovereignty,Google Distributed Cloud,,,,⚪ No Active Demand
SantoDigital,Security,Agentic Defense with Google Security,Google Threat Intelligence,,,,⚪ No Active Demand
SantoDigital,Security,Agentic Defense with Google Security,Security Command Center,4,5,9,🟢 Ready (9 profiles)
SantoDigital,Security,Agentic Defense with Google Security,Security Operations,5,1,6,🟢 Ready (6 profiles)
SantoDigital,Security,Secure Innovation with Google Cloud,Cloud Security,4,3,7,🟢 Ready (7 profiles)
SantoDigital,Workspace,Agentic Workplace Transformation,Workspace,4,5,9,🟢 Ready (9 profiles)
Sauter Tecnologia,Application Modernization,"Migrate, Modernize and Build",Apigee API Management,,,,⚪ No Active Demand
Sauter Tecnologia,Application Modernization,"Migrate, Modernize and Build",Cloud Run,,,,⚪ No Active Demand
Sauter Tecnologia,Application Modernization,"Migrate, Modernize and Build",Google Kubernetes Engine,8,7,15,🟢 Ready (15 DRP / 8 wkls)
Sauter Tecnologia,Artificial Intelligence,Agentic Workplace Transformation,Gemini Enterprise,,,,🔴 Gap (0 DRP / 18 wkls)
Sauter Tecnologia,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - Agent Assist,,,,⚪ No Active Demand
Sauter Tecnologia,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CCaaS,,,,⚪ No Active Demand
Sauter Tecnologia,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Agent Studio,,,,⚪ No Active Demand
Sauter Tecnologia,Artificial Intelligence,Gemini Enterprise for Customer Experience,GECX - CX Insights,,,,⚪ No Active Demand
Sauter Tecnologia,Artificial Intelligence,Gemini Enterprise for Customer Experience,Gemini Enterprise Agent Platform,,1,1,🟡 Constrained (1 DRP / 6 wkls)
Sauter Tecnologia,Artificial Intelligence,Leverage Generative Media in your Business,Gemini Enterprise Agent Platform,,1,1,🟢 Ready (1 profiles)
Sauter Tecnologia,Artificial Intelligence,Scale AI Apps and Agents,AI Applications,,,,⚪ No Active Demand
Sauter Tecnologia,Artificial Intelligence,Scale AI Apps and Agents,Gemini Enterprise Agent Platform,,1,1,🟡 Constrained (1 DRP / 20 wkls)
Sauter Tecnologia,Artificial Intelligence,Your Business. Your Models.,Gemini Enterprise Agent Platform,,1,1,🟡 Constrained (1 DRP / 2 wkls)
Sauter Tecnologia,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",BigQuery,10,3,13,🟢 Ready (13 profiles)
Sauter Tecnologia,Data & Analytics,"Migrate, Modernize, and Build with Data Cloud",Dataflow,4,5,9,🟢 Ready (9 profiles)
Sauter Tecnologia,Data & Analytics,The AI Ready Data Cloud,BigQuery,10,3,13,🟢 Ready (13 DRP / 10 wkls)
Sauter Tecnologia,Data & Analytics,The AI Ready Data Cloud,Dataflow,4,5,9,🟢 Ready (9 DRP / 1 wkls)
Sauter Tecnologia,Data & Analytics,The AI Ready Data Cloud,Dataproc,,,,⚪ No Active Demand
Sauter Tecnologia,Data & Analytics,The AI Ready Data Cloud,Looker,3,5,8,🟢 Ready (8 profiles)
Sauter Tecnologia,Databases,"Migrate, Modernize, and Build with Data Cloud",AlloyDB for PostgreSQL,,,,⚪ No Active Demand
Sauter Tecnologia,Databases,"Migrate, Modernize, and Build with Data Cloud",Cloud SQL,,,,⚪ No Active Demand
Sauter Tecnologia,Databases,"Migrate, Modernize, and Build with Data Cloud",Spanner,,,,⚪ No Active Demand
Sauter Tecnologia,Databases,The AI Ready Data Cloud,AlloyDB for PostgreSQL,,,,🔴 Gap (0 DRP / 2 wkls)
Sauter Tecnologia,Databases,The AI Ready Data Cloud,Cloud SQL,,,,⚪ No Active Demand
Sauter Tecnologia,Databases,The AI Ready Data Cloud,Spanner,,,,🔴 Gap (0 DRP / 2 wkls)
