Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVi9DQAS/view"", ""Mediastream SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLzjOAG/view"", ""BQ Mundial Mediastream"")",Felipe Albertini,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX6UvIAL/view"", ""Consumo Mundial Mediastream"")",,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-06-01,2026-07-01,"$45,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKzfOAG/view"", ""Gemini Enterprise Amicar"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHh8JIAT/view"", ""#AIMSCL26 Amicar - Gemini Enterprise"")","Se realizo taller de Gemini Entersi, creacion de agentes y diferencias con Gemini App de Workspace.","ER-508821, ER-511068",Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$39,101.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kOqPtQAK/view"", ""Sociedad de Creditos Automotrices SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt5OAE/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq98IAB/view"", ""Sociedad de Creditos Automotrices SA #GCP #INB #GE"")",,,Corporate,MCO CORP SUR,,,,2026-08-31,2026-09-30,"$5,040.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVM3ZQAW/view"", ""Redinterclinica S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGRuOAO/view"", ""GECX fo contac center Interclinica"")",Felipe Albertini,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PGN3JIAX/view"", ""GE CX for contact center Interclinica"")",11-08 a Fines de septiembre luego de la incorporacion de las nuevas clinicas se retomara conversaciones con el G comercial de Interclinica para el reemplazo de su callcenter,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaEDKA0/view"", ""ER-504260"")",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),CCaaS,2026-10-15,2026-12-29,"$300,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dunTOAQ/view"", ""Sap y Vmware Dimarsa"")",Felipe Albertini,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfsnRIAR/view"", ""Dimarsa Migracion Sap y vmware"")",A la espera del cierre de los detalles del servicio de tiga con el cliente para cierre del proyecto,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnTKAS/view"", ""ER-511254"")",Corporate,MCO CORP SUR,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-07,2026-11-26,"$100,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p45vjQAA/view"", ""Super Software Spa"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbkZXQAY/view"", ""Distribuidora & Importadora Dimarsa Limitada"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tDqwOAE/view"", ""Dimarsa Gemini Enterprise"")",Jilver Tyson Fuentes,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MLwvQIAT/view"", ""Dimarsa Gemini Enterprise  #AIMSCL26"")",Avanzando hacia el cierre financiero. Próximos pasos: reuniones el 13/08 (Santiago) y 18/08 (Puerto Varas).,,Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2026-09-30,2026-10-31,"$50,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h39C2QAI/view"", ""TIGABYTES HOLDING SPA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKBJIQA4/view"", ""WPS Brasil Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009swQfOAI/view"", ""Datadog_WPS"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYVe4IAH/view"", ""DataDog_WPS"")",17.03 - Fechado,,Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2025-03-12,2025-03-31,"$12,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp486QAA/view"", ""PROCAPS S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTJ1OAM/view"", ""Procaps - GE"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsBt4IAF/view"", ""GE - For Procaps"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-19,2026-11-30,"$37,800.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLEMfQAO/view"", ""Caja Piura"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJnOAM/view"", ""Caja Piura | Data Lake"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl4SIAR/view"", ""Caja Piura | Data Lake"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-01,2026-12-31,"$36,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZSjQAP/view"", ""Grupo Celima Trebol"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJYOA2/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl3jIAB/view"", ""Celima | 100 Licencias Gemini Enterprise"")",Workload trabajado por FSR directamente,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$30,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnx9JQAQ/view"", ""Banco Interamericano de Finanzas S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRLeOAM/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrlGJIAZ/view"", ""Banbif | 100 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$30,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoQOAU/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise #OUTBOUND"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Quote de 13 licencias enviado, aguardamos la firma del NDA para continuar, el departamento legal de Xertica ya está por finalizar la firma.",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-01,2027-03-30,"$50,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoaOAE/view"", ""#CARTOPEL #ECUADOR BigQuery #OUTBOUND"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Aguardamos la firma del NDA para continuar, el departamento legal de Xertica ya está por finalizar la firma.",,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,"Intelligent Apps, Enterprise Search & Vector Capability (AlloyDB, Spanner, BigQuery etc)",2027-03-02,2027-03-31,"$30,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSN4vQAG/view"", ""BANCO FINANDINA SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ8oOAE/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXa7LIAT/view"", ""FY26-tier3 #Finanzauto #INB #Data Analytics & IA #Recaudo & Cobranza Inteligente con Analítica"")",Se sostuvo una sesión de alineación con Now Vertical para contextualizar las necesidades del cliente. Se agendará una sesión de seguimiento para la semana del 07 al 11 de septiembre.,,Corporate,MCO CORP NORTE,Analytics,The Agentic Data Cloud,Log Analytics,2027-01-15,2027-02-19,"$60,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xjogaQAA/view"", ""Banco de Machala S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKvjOAE/view"", ""GE Plus"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXafFIAT/view"", ""Banco de Machala S A - Gemini Enterprise Plus 4"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-04,2026-09-18,$0.00,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hulsXQAQ/view"", ""EMPRESA DE TELECOMUNICACIONES DE BOGOTA S A ESP"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePf8OAE/view"", ""Core Database Migración Azure a GCP"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrI8qIAF/view"", ""ETB Core Database Migration to Cloud SQL"")",Opp & WL liderados por el FSR.,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-11-18,2026-12-10,"$400,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiWhvQAE/view"", ""Fundación Santa Fe de Bogota"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePfXOAU/view"", ""Fundacion Santafe - Derivación de citas 2026"")",Dario Palma Villarreal,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXd1wIAD/view"", ""FUNDACIÓN SANTA FE DE BOGOTÁ - GCP Consumo 80K - PQR´S"")",FSR liderando Opp & WL,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-14,2026-11-04,"$60,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3S59QAE/view"", ""Grupo Zapata"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJR9OAM/view"", ""Grupo Zapata Gemini Enterprise Xertica 600 users"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P7LuzIAF/view"", ""Grupo Zapata SA de CV - Gemini Enterprise 583 seats"")",Preparing the Proposal by the Business Partner,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000Ta98KAC/view"", ""ER-504017"")",Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-12-31,"$360,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOwdLQAS/view"", ""Vianney Textil Hogar, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMyvOAE/view"", ""Vianney - Gemini Ent"")",Jesus Gonzalez,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAft6IAD/view"", ""Vianney Textil Hogar#GCP#Gemini Enterprise #OUT#MX #FY26_AWT_Renewal"")",Partner implementation phase initiates.,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-19,2026-07-31,"$40,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWrrCQAS/view"", ""ALMACENES GENERALES DE DEPOSITO DE CAFE S A ALMACAFE"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMW8OAM/view"", ""GE - WL"")",Leonardo Landaeta,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq2LXIAZ/view"", ""[AWT GE Lic] - juanvaldezcafe.com+ cafedecolombia.com- 2026-Q2 renewal attach"")","Se valida con el FSR , para las fechas, Hay riesgo porque el partner Xertica no tiene claro, a q personas van a activar",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-01,2026-08-27,"$92,204.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXCNpQAO/view"", ""Brinsa"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBIKOA4/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")",Jorge Armando Barrios,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNB4WIAX/view"", ""FY26-Brinsa #out #Gemini Enterprsie #IA Generativa"")","Opp standby, hasta final de año.",,Corporate,MCO CORP NORTE,Build with AI,,,2026-12-29,2027-01-25,"$210,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJcIOAU/view"", ""El Pedregal | SCC Premium"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OponMIAR/view"", ""El Pedregal | SCC Premium"")",FSR actuando directamente,"ER-487132, ER-486302",Corporate,MCO CORP CCA,Security,Secure Innovation with Google Cloud,Security Workload,2026-08-28,2026-09-30,"$39,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFx6OAE/view"", ""Detecno Vertex AI Search #Gemini Enterprise (50 licencias)"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9ii9IAB/view"", ""Detecno Vertex AI Search #Gemini Enterprise (50 licencias)"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-17,2027-08-26,"$27,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S3uVXQAZ/view"", ""Jafra Cosmetics International, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6rjOAC/view"", ""Gemini Enterprise"")",Eduardo Bello,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of0VJIAZ/view"", ""Jafra - Agentes Gemini Enterpise para Transf Digital"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-01,2026-10-19,"$130,000.00",,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ2TbQAK/view"", ""Grupo Giraud, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDLkOAM/view"", ""Grupo Giraurd #WIZ"")",Edgar Castillo,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozYdIAJ/view"", ""Grupo Giraurd Security Commnand Center"")",,,Mexico,MX Multi-industry & Monterrey,Security,Secure Innovation with Google Cloud,Security Workload,2026-07-17,2026-07-31,"$60,000.00",,
