Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKImvQAG/view"", ""Biolab Farmaceutica"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZSNSOA4/view"", ""WL_Biolab_EBC_Servinformacion"")",Saulo Pereira,,"$450,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIzXsIAL/view"", ""#RevGCP_Biolab_Growth"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-30,"=IF(Q32<>"""", Q32-TODAY(), """")",2026-11-06,"=IF(S32<>"""", S32-TODAY(), """")",saulopereira@google.com,,,,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mYWnxQAG/view"", ""Bóticas y Salud S.A.C."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WFlGOAW/view"", ""BOTICAS Y SALUD S.A.C. - Chatbot IA"")",Christiane Amorosino,,"$96,600.00",0-2: Tech Eval/Solution Dev,🟢 Ready (89 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPD7lIAH/view"", ""BOTICAS Y SALUD S.A.C. - Chatbot IA"")",,,Corporate,MCO CORP CCA,Build with AI,,,2026-11-27,"=IF(Q33<>"""", Q33-TODAY(), """")",2026-12-31,"=IF(S33<>"""", S33-TODAY(), """")",christianea@google.com,,,,,15 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGVRQA4/view"", ""NATURISA S. A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eV1TOAU/view"", ""#Naturisa #Compute Engine #Ecuador"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$20,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjQH0IAN/view"", ""#Naturisa  #Compute Engine #Ecuador"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,Modern Compute (ARM),ARM,2027-03-26,"=IF(Q34<>"""", Q34-TODAY(), """")",2027-04-27,"=IF(S34<>"""", S34-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,14 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGVRQA4/view"", ""NATURISA S. A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eV1OOAU/view"", ""Opportunity Naturisa #Vertex AI #Gemini Enterprise #Ecuador"")",Jorge Armando Barrios,Ricardo Boniek Mendez,"$15,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjQIwIAN/view"", ""Naturisa  #Vertex AI #Gemini Enterprise #Ecuador"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-26,"=IF(Q35<>"""", Q35-TODAY(), """")",2027-03-12,"=IF(S35<>"""", S35-TODAY(), """")",jorgearmandob@google.com,mendezricardo@google.com,,,,15 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001k1PrvQAE/view"", ""Bionexo Internacional Empreendimentos e Participacoes Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eUguOAE/view"", ""Bionexo - Database"")",Victor Pimentel,,"$45,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Cloud SQL · 75%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfIYuIAN/view"", ""Bionexo #GCP #DB"")",FSR está em contato com CTO e terá reunião semana que vem,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",,2026-10-22,"=IF(Q36<>"""", Q36-TODAY(), """")",2026-11-04,"=IF(S36<>"""", S36-TODAY(), """")",vpimentel@google.com,,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMvbOAE/view"", ""Apigee Servinformacion"")",Santiago Meza,,"$283,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Cloud SQL · 75%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NMiJBIA1/view"", ""Cinemex - Flex Datalake & Apigee"")",,,Mexico,MX Multi-industry & Monterrey,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",API Management (Apigee),2026-09-14,"=IF(Q37<>"""", Q37-TODAY(), """")",2026-09-28,"=IF(S37<>"""", S37-TODAY(), """")",santiagomeza@google.com,,,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wtYbxQAE/view"", ""MUNICIPIO DE ARMENIA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZRTyOAO/view"", ""#AWT_playcompete"")",Juanita Perico Londoño,,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pifu3IAB/view"", ""#AWT_playcompete_Servi Alcaldía de Armenia Quindio / Gemini Enterprise plus"")",,,PS,Streamline PS,Infra AI,,,2026-11-02,"=IF(Q38<>"""", Q38-TODAY(), """")",2026-11-16,"=IF(S38<>"""", S38-TODAY(), """")",juanitaperico@google.com,,,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmcVGQAY/view"", ""Salauno"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQxdOAG/view"", ""Workload - SALAUNO - GCP #Contact_Center_AI #CCaaS"")",Jose Perez Medina,,"$60,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in GECX - CCaaS · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os8KzIAJ/view"", ""#SALAUNO #OUT_BOUND #GCP #Contact_Center_AI #CCaaS"")",03/09 Reunion con cliente donde con el Partner y especialista se profundizara mas de la herramienta con cliente,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-10,"=IF(Q39<>"""", Q39-TODAY(), """")",2026-12-21,"=IF(S39<>"""", S39-TODAY(), """")",josealfredom@google.com,,,,,03 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLm9bQAC/view"", ""Devintex - SalonLine"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQvwOAG/view"", ""[Salon Line] Gemini Enterprise"")",Ana Luiza Gama,Victor Hugo Ferreira,"$36,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjByzIAF/view"", ""Salon Line - GE #M26"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,"=IF(Q40<>"""", Q40-TODAY(), """")",2026-12-01,"=IF(S40<>"""", S40-TODAY(), """")",anagama@google.com,victor.hugo@google.com,,,,03 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmcVGQAY/view"", ""Salauno"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQxsOAG/view"", ""Workload - SALAUNO - GCP - Gemini_Enterprise"")",Jose Perez Medina,,"$8,640.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os8JrIAJ/view"", ""#SALAUNO #OUT_BOUND #GCP #Gemini_Enterprise"")",03/09 Reunion con cliente donde con el Partner y especialista se profundizara mas de la herramienta con cliente,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-07,"=IF(Q41<>"""", Q41-TODAY(), """")",2026-12-21,"=IF(S41<>"""", S41-TODAY(), """")",josealfredom@google.com,,,,,03 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5PTQAY/view"", ""INSTITUTO DE DESARROLLO URBANO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQTdOAO/view"", ""IDU - GE App - 400 Seats"")",Diana Patricia Gonzalez,Carlos Navarro Añez,"$164,730.00",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFL41IAH/view"", ""GE - NSTITUTO DE DESARROLLO URBANO - idu.gov.co - 2026-Q2"")",We will be contacting the customer for an aggressive ramp plan,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-31,"=IF(Q42<>"""", Q42-TODAY(), """")",2027-01-29,"=IF(S42<>"""", S42-TODAY(), """")",bermudezdg@google.com,navarrocarlos@google.com,,,,15 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huvY4QAI/view"", ""CAJA DE COMPENSACION FAMILIAR COMPENSAR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEwcOAG/view"", ""Infra Proy Masterbot Compensar"")",Dora Buitrago Daza,Fabian Marquez,"$27,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (89 in Compute Engine · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiD5fIAF/view"", ""COMPENSAR - Infraestructura Proyecto Masterbot"")",Definiendo Arquitectura y Propuesta de servicios de Servinformacion,,MCO,Colombia,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,"=IF(Q43<>"""", Q43-TODAY(), """")",2027-01-31,"=IF(S43<>"""", S43-TODAY(), """")",dorabuitrago@google.com,fmarquezl@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hW5IBQA0/view"", ""AutoGlass"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMPaOAM/view"", ""Infra - nova instancia"")",Felipe Pilon,,"$450,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (89 in Compute Engine · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC72uIAD/view"", ""maxpar - infra"")",,,Corporate,BR CORP,Infra AI,,,2026-10-12,"=IF(Q44<>"""", Q44-TODAY(), """")",2026-10-28,"=IF(S44<>"""", S44-TODAY(), """")",fpilon@google.com,,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000202gNwQAI/view"", ""Consejo de la Judicatura"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQJxOAO/view"", ""Consejo Ecuador - Gemini Enterprise App"")",Alejandro Riveros,Carlos Navarro Añez,"$300,000.00",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PQ7imIAD/view"", ""EC - Consejo de la Judicatura - GCP - Gemini Enterprise - Q3 - FY26"")",The project is in the initial phase and we will be on Gemini Enterprise Academy training,,PS,MEXICO & PECS PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-29,"=IF(Q45<>"""", Q45-TODAY(), """")",2026-12-21,"=IF(S45<>"""", S45-TODAY(), """")",arivermo@google.com,navarrocarlos@google.com,,,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000015kisPIAQ/view"", ""Reinvent"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEt9OAG/view"", ""Reinvent- AWS to GCP"")",Richard Bucalem,Ivan Arruda,"$10,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PivO9IAJ/view"", ""Reinvent - Migração AWS para GCP"")","Customer needs partner assistance to migrate, they are aligning service pricing first to decide to migrate",,Brazil,Brazil DN,Migrate Modernize and Build,,,2026-11-26,"=IF(Q46<>"""", Q46-TODAY(), """")",2026-12-14,"=IF(S46<>"""", S46-TODAY(), """")",rbucalem@google.com,ivanarruda@google.com,,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6o9VQAQ/view"", ""Universidad Militar Nueva Granada UMNG"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEljOAG/view"", ""#AWT_playcompete_Servi Universidad Militar Nueva Granada - GEMINI ENTERPRISE - 1"")",Lauro Garcia,,"$15,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmRxpIAF/view"", ""#AWT_playcompete_Servi Universidad Militar Nueva Granada - GEMINI ENTERPRISE - 100seats"")",,,PS,EDU PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,,"=IF(Q47<>"""", Q47-TODAY(), """")",,"=IF(S47<>"""", S47-TODAY(), """")",laurogar@google.com,,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfz1IQAQ/view"", ""CYAN AGROANALYTICS - INT CLIMATICA E SENSORIAMENTO REMOTO LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTEGOA2/view"", ""[Cyan Agroanalytics] Gemini Enterprise App"")",Fernando Batagin Junior,Ivan Arruda,"$3,769.92",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSVLZIA5/view"", ""Cyan Agroanalytics - GCP - Gemini Enterprise - #BR #OUT"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-01,"=IF(Q48<>"""", Q48-TODAY(), """")",2027-04-05,"=IF(S48<>"""", S48-TODAY(), """")",fbatagin@google.com,ivanarruda@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq6qUQAQ/view"", ""Bom Futuro Agrícola Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPTDOA4/view"", ""Bom Futuro Agrícola  #GEMINIENTERPRISE #GCP #OUT"")",Tamires Peres,,"$189,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os1hDIAR/view"", ""Bom Futuro Agrícola  #GEMINIENTERPRISE #GCP #OUT"")","TP 10/09 - Tentativa de contato via e-mail, sem resposta.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-21,"=IF(Q49<>"""", Q49-TODAY(), """")",2026-11-21,"=IF(S49<>"""", S49-TODAY(), """")",btamires@google.com,,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEPxOAO/view"", ""BigQuery Casos de uso Adicionales"")",Eduardo Bello,Siahara Alvarez,"$70,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfCCYIA3/view"", ""Cinemex - Casos de Uso BQ Adicionales"")",en discovery con cliente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbRcKAK/view"", ""ER-509572"")",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-16,"=IF(Q50<>"""", Q50-TODAY(), """")",2026-11-27,"=IF(S50<>"""", S50-TODAY(), """")",eduardobello@google.com,siahara@google.com,,,,25 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq6qUQAQ/view"", ""Bom Futuro Agrícola Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPTNOA4/view"", ""Bom Futuro Agrícola  #GoogleEarthEngine #GCP #OUT"")",Tamires Peres,,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os1jxIAB/view"", ""Bom Futuro Agrícola  #GoogleEarthEngine #GCP #OUT"")","TP 10/09  - Tentativa de contato via e-mail, sem resposta.",,Corporate,BR CORP,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-10-21,"=IF(Q51<>"""", Q51-TODAY(), """")",2026-11-21,"=IF(S51<>"""", S51-TODAY(), """")",btamires@google.com,,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVLEVQA4/view"", ""Corporacion de Fomento de la Produccion"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLxWOAU/view"", ""WL CORFO | Azure Exit | 200k | 5Y | SoftwareOne"")",German Muñoz Veloso,Hernan Conosciuto,"$200,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4b3IAD/view"", ""G | WL | CORFO | Azure Exit | 200k | 5Y | SWONE"")",GMV (9/10/2026): Pitch meeting today at 11:30 AM to share key project details and partner with the customer on building the business case for the tech transition.,"ER-516058, ER-516055, ER-512232",PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2027-04-30,"=IF(Q52<>"""", Q52-TODAY(), """")",2027-06-30,"=IF(S52<>"""", S52-TODAY(), """")",germanmunoz@google.com,hernanc@google.com,,,,15 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3YBnQAM/view"", ""Corporacion Multi Inversiones S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLz8OAE/view"", ""CMI - Servo - 2da ampliación 30 Lic GE"")",Daniel Cornejo,,"$5,156.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4idIAD/view"", ""CMI - Servi - 2da ampliacion 30 Lic GE"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-01,"=IF(Q53<>"""", Q53-TODAY(), """")",2026-09-02,"=IF(S53<>"""", S53-TODAY(), """")",dcornejo@google.com,,,,,11 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbPTqQAM/view"", ""MEGA SANTAMARIA S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLu3OAE/view"", ""#GCP #GE"")",Alexandra Rodríguez,,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (89 in Compute Engine · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4LeIAL/view"", ""Mega Santamaria #GCP #GE #Journeytocloud"")",,,Corporate,MCO CORP NORTE,Infra AI,AI Infrastructure,AI Infra - Other,2027-03-19,"=IF(Q54<>"""", Q54-TODAY(), """")",2027-04-09,"=IF(S54<>"""", S54-TODAY(), """")",alexarodriguez@google.com,,,,,08 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaVZQAY/view"", ""Compania Azucarera Salvadorena SA de CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRkyOAE/view"", ""Cassa - Data Lake"")",Claudia Cermeli,Leonardo Paioli Carrazza,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ort5VIAR/view"", ""Cassa - Data Lake"")",Technical workshop,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-12,"=IF(Q55<>"""", Q55-TODAY(), """")",2027-01-22,"=IF(S55<>"""", S55-TODAY(), """")",ccermeli@google.com,paiolicarrazza@google.com,,,,24 - Aug,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr9X7QAI/view"", ""Asociacion Mutual SanCor Salud"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WE3hOAG/view"", ""SanCor Salud Bigquery Looker"")",Agustina Maria Cano,Ricardo Boniek Mendez,"$113,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihOaIAJ/view"", ""SanCor Salud #INB #Bigquery #Looker"")",10/09 tuvimos reunión el 27/08 Pero Cliente no responde más ni siquiera para la Fase 0 (asentar bases y consola),,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-16,"=IF(Q56<>"""", Q56-TODAY(), """")",2026-12-16,"=IF(S56<>"""", S56-TODAY(), """")",agustinamaria@google.com,mendezricardo@google.com,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfx2uQAA/view"", ""CLINICA SAN PABLO S.A.C."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDvTOAW/view"", ""Clinica San Pablo #Data Analitica"")",Christiane Amorosino,Leonardo Paioli Carrazza,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihKTIAZ/view"", ""ClinicaSanPablo #GCP #Data Analitica"")","11/9 - Presentación de arquitectura preliminar por el equipo de Servinformación y Gilmer, Jonathan y Victor (clientes). Next Steps: Nueva sesión profundizando gobierno de datos, con demo del flujo de punta a punta. La POC, sera package pre hecho",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Not a Solution,2026-11-27,"=IF(Q57<>"""", Q57-TODAY(), """")",2026-12-31,"=IF(S57<>"""", S57-TODAY(), """")",christianea@google.com,paiolicarrazza@google.com,,,,11 - Sep,Low Priority
